"id_EXIST","lang","tweet","annotator_id","gender","age","ethnicity","education","country","word_woman","word_women","word_men","word_girl","word_sex","word_bitch","word_fuck","word_love","word_peopl","word_gender","colloc_yes","colloc_no","all_pos","all_neg","sent_min","disgust_max","tweet_sentiment","sadness","clustered_data$cluster","cluster2","cluster3","cluster4","Conf"
400297,"en","Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.2,0,1.2,0,4,0,0,1,0.3446
400255,"en","Going weak rn... PLAYING THE GUITAR?!?!?! MANSPREADING!?!??!?! I AM ON MY KNEES https://t.co/yKABMDXGmg","Annotator_765","F","23-45","Asian","Bachelor’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,-0.5,0,1,0,0,0,0.4497
400027,"en","Wishing all of you a very happy women's day#womensday #internationalwomensday #women #womenempowerment #womensupportingwomen #womenpower #happywomensday #iwd #girlpower #love #womenempoweringwomen #womeninspiringwomen #motivation  #womensmarch #art #womensrights  #bjainrx https://t.co/klH7uJyBHd","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,1,1,1,0,0,0,1,0,0,0,0,1,0,3.7,0,3.7,1,1,0,0,0,0.386
400018,"en","Shit is crazy. If u want an open relationship, go find someone who wants the same thing as you. why is this a logic that man can’t grasp? This man is tryna downplay him entertaining other bitches. Not every girl is gon stay after you cheat. Like get this patriarchy bs outta here","Annotator_779","M","23-45","White or Caucasian","High school degree or equivalent","Italy",0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1.5,1,-1.5,1,3,0,1,0,0.4386
400319,"en","https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8,0,-0.8,0,3,0,1,0,0.5702
400388,"en","Every person should have the right to voice their own opinion, and every other person should have the right to call your opinion stupid.It’s how we grow.","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0,0.6,0,4,0,0,1,0.3158
400262,"en","The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter","Annotator_791","F","18-22","Black or African American","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.15,0,1.15,0,1,0,0,0,0.3918
400438,"en","@90dayfianceEtc Such a true statement. She looks like whore.","Annotator_774","M","23-45","Hispano or Latino","Master’s degree","Mexico",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,3,0,1,0,0.3202
400463,"en","@RealKidPoker 2. Poker rooms. The other fallacy I think you have is in terms of your comparison to romance novels; while you may be correct that there may be a difference in interest, in your comparison there are no barriers for men to buy romance novels. Women have to brace themselves for","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1,2,1,0,0,0.4795
400122,"en","@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.15,2,-2.9,2,2,1,0,0,0.4795
400238,"en","Calls to clean up Parliament's laddish culture after MP's porn shame https://t.co/3AC2ArWrjF via https://t.co/LiNou8Ixhu","Annotator_800","M","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0.2895
400159,"en","Did not expect GENTLEMAN JACK to be such an incisive critique of white feminism but it is. That’s both why it’s great and kinda triggering to watch.","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7,0,2.2,0,2,1,0,0,0.4649
400213,"en","@OzzieMalone1 @rationalist44 @ArmyVetStrong Yes, they operate covertly as fascists. You can silence opposition, engage in psychological warfare, and broaden hegemony without doing it openly.","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2,0,-0.25,1,4,0,0,1,0.3446
400483,"en","@JetCelestial @polgara28951124 @CharlotteEmmaUK I don't know what you're on about? My point was that you shouldn't mock other people's looks, because it's very shallow and makes you look like a cunt. Thanks for your input though 👍","Annotator_801","F","18-22","White or Caucasian","Bachelor’s degree","Greece",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.65,0,4,0,0,1,0.3541
400166,"en","@SPN_foreverfan @padahugs I'm not fond of the feminization of his character either. I mean, each to their own, but he's masculine (not in a toxic way) and gorgeous to me. I'm don't dream about him pregnant (very popular in fiction), lactating, or in lingerie (also popular), and I don't see him submissive.","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,1,0,3,0,1,0,0.3202
400148,"en","18-year-old Female Killed in Brooklyn home, boyfriend in custodyhttps://t.co/HofoYU2yRI","Annotator_781","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1,0,-0.1,0,1,0,0,0,0.3202
400327,"en","really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.5,0,2,1,0,0,0.4795
400382,"en","6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango","Annotator_803","M","18-22","White or Caucasian","High school degree or equivalent","Spain",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,4,0,0,1,0.3825
400308,"en","Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?","Annotator_804","M","23-45","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0.2398
400290,"en","@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.35,0,2.25,1,4,0,0,1,0.5132
400354,"en","@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5,1,2,1,0,0,0.2865
400318,"en","@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.75,0,-2.35,2,2,1,0,0,0.4649
400216,"en","stop saying i said this cus she has short hair! some of her gayest looks came from 2017/18 blonde ponytail era!!!!!! know ur herstory https://t.co/YJYVzJVP0L","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0,-0.4,0,2,1,0,0,0.2865
400040,"en","An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.","Annotator_779","M","23-45","White or Caucasian","High school degree or equivalent","Italy",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,3,0,1,0,0.4386
400467,"en","@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless","Annotator_768","M","23-45","Hispano or Latino","Bachelor’s degree","Spain",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-5.4,4,3,0,1,0,0.3333
400266,"en","@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.6,0,-2.35,2,2,1,0,0,0.2865
400257,"en","@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,2,1,0,0,0.2865
400132,"en","Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15,0,0.15,0,4,0,0,1,0.3825
400383,"en","In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.","Annotator_395","M","46+","White or Caucasian","Bachelor’s degree","Israel",0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.35,1,-0.35,1,2,1,0,0,0.6053
400268,"en","Most Women who don't like bathing went to girls school.😤","Annotator_142","M","46+","White or Caucasian","Bachelor’s degree","Italy",0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,2,1,0,0,0.6053
400343,"en","""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",0,0,1,0,1,0,0,0,0,0,1,0,0,1,-1,0,-1,0,3,0,1,0,0.386
400228,"en","I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,1,1,0,1,0,0,0,0,0,1,0,0,1,-2.35,4,-2.35,3,1,0,0,0,0.3202
400293,"en","nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.5,1,1.5,1,2,1,0,0,0.2865
400246,"en","""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,4,0,0,1,0.5132
400481,"en","Uh, they're allowed to? calling this out makes you look like a cunt. Fortunately, I'll block you so fast you wont get your screenshot. https://t.co/iyWul5BoN6","Annotator_808","M","23-45","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,3,0,1,0,0.5789
400430,"en","@a7_FIN_SWE I just laugh at how angry and pathetic they are. Like a whining toddler having a meltdown. Always playing the ‘victim card’ when they are the ones that’s causing all the problems. That's embarrassing.","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,2,-4.25,3,4,0,0,1,0.3158
400433,"en","BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS","Annotator_781","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.25,1,-4.3,0,1,0,0,0,0.3202
400475,"en","@rachelnabors Wanna know a fun way to make a nut like that angry?Step in between him and the women when they go to leave, then point to your airpods and say ""I can't hear you bro, my headphones are in"" when he starts to yell at you instead.","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,3,0,1,0,0.386
400267,"en","@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu","Annotator_799","M","23-45","White or Caucasian","High school degree or equivalent","Poland",0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.5,1,-0.85,3,3,0,1,0,0.2398
400404,"en","VeeCon commencement speech by the man himself 👀 https://t.co/TLfisRESS6","Annotator_793","M","23-45","Hispano or Latino","Bachelor’s degree","Chile",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.85,0,0.85,0,3,0,1,0,0.3684
400441,"en","An unarmed Black woman driving a car with a ""broken tail light"" is more dangerous than a white supremacist terrorist who murdered 10 people.","Annotator_772","F","46+","White or Caucasian","Bachelor’s degree","Canada",1,0,0,0,0,0,0,0,1,0,0,0,0,1,-3.1,1,-3.1,3,2,1,0,0,0.5789
400291,"en","@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,0,0,1,0,0,0,0,0,0,0,0,1,-7.05,5,-7.05,4,4,0,0,1,0.3446
400012,"en","It's a little old this video. But it is still very real for guys in the UK. #MGTOW #MensRights https://t.co/hbMl7xpbC2","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,4,0,0,1,0.3825
400157,"en","@BopperMcGuffe SWERF is an acronym standing for Sex Worker-Exclusionary Radical Feminist, a label for a woman who supports mainstream feminism but opposes sex work, believing it is ultimately oppressive.","Annotator_807","M","18-22","White or Caucasian","High school degree or equivalent","Poland",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.3,1,0.3,1,4,0,0,1,0.3825
400098,"en","Oh Vince you WOULD leave us with this until July you damn cock tease. #BetterCallSaul https://t.co/rw2lvlxZOX","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75,1,-1.75,2,1,0,0,0,0.386
400419,"en","#LUNA The Good, The Bad &amp; The Ugly!🙂 The Good: It isn't the first time $LUNA drops by  &gt;80%... Check out what happened next! 👀 ☹️ The Bad: @stablekwon hasn't issued any updates on the ""recovery plan"" for $UST😭 The Ugly: The next potential support for #Terra sits at $7.72 https://t.co/srz1jzawcR","Annotator_792","M","18-22","White or Caucasian","High school degree or equivalent","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,2,0,1,4,0,0,1,0.3825
400209,"en","@OfficialDGISPR u r allowing these terrorists to harass the countrymen https://t.co/8DOaqn4WiT","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.15,1,-0.15,0,3,0,1,0,0.5702
400253,"en","A game to play at home: Try to find a courtside spectator who isn't manspreading wider than their shoulders","Annotator_142","M","46+","White or Caucasian","Bachelor’s degree","Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.6053
400281,"en","Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.4,0,0.4,0,2,1,0,0,0.4211
400459,"en","My handmaiden relatives, alums of @TCSchools, are posting claptrap on FB. These young women don't know how to drive, have never worked, are subservient to their ""headships,"" and endanger their children in homes filled with AR-15s. Because Jesus, y'all. https://t.co/s6dg413Jsc","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,2,1,0,0,0.2865
400293,"en","nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies","Annotator_794","M","46+","White or Caucasian","Master’s degree","Italy",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.5,1,1.5,1,2,1,0,0,0.4561
400436,"en","Mushroom, you attention whore, stop biting my foot.","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.15,1,-1.15,0,3,0,1,0,0.5702
400257,"en","@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,0,0,0,0.386
400285,"en","@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85,0,-3.25,0,2,1,0,0,0.4795
400192,"en","""𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝟏𝟎: Gender, Gender Identity, &amp; Sexual Orientation""Parents place a great deal of trust in the public school system to care for the education of their children.That trust is being betrayed in a shameful and deceitful way.#wednesdaythought https://t.co/H4QBm4wNdG","Annotator_800","M","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,1,0,0,0,0,1,0,1,0,0,2.25,0,-0.75,2,2,1,0,0,0.2895
400372,"en","It’s giving u lost ur bitch and now u sad.. move around slut","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,0,0,0,0,1,0,0,0,0,0,0,0,1,-2,1,-3,2,4,0,0,1,0.3918
400255,"en","Going weak rn... PLAYING THE GUITAR?!?!?! MANSPREADING!?!??!?! I AM ON MY KNEES https://t.co/yKABMDXGmg","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,-0.5,0,4,0,0,1,0.5132
400047,"en","How do one be a janitor ?! Im not touching no dirty ass toilet","Annotator_765","F","23-45","Asian","Bachelor’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.5,0,1,0,0,0,0.4497
400123,"en","Matt would pick every popular meme song, especially CPR just to make his brother embarrassed I haven’t thought of anyone else but most of my wols would participate in karaoke it’s sooooo cute https://t.co/uu06pRIOUL","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.25,0,1.65,0,1,0,0,0,0.3202
400316,"en","#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)","Annotator_781","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.35,0,-0.35,0,1,0,0,0,0.3202
400222,"en","Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4","Annotator_808","M","23-45","White or Caucasian","High school degree or equivalent","Estonia",1,1,1,0,0,0,0,0,0,0,1,0,0,0,-2.1,0,-4.85,2,3,0,1,0,0.5789
400202,"en","@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.5,0,2.85,1,3,0,1,0,0.3202
400435,"en","@Conservativeind @Vixen95Trish ?? Wtf?Don’t stress Kimberly I’d treat a man the same way - extremely poor effort to defend your grifting off vulnerable people.","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.25,0,-1.75,1,4,0,0,1,0.3446
400096,"en","@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now","Annotator_182","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.8,1,2.15,3,1,0,0,0,0.3202
400443,"en","@jedizor0 I am non-binary and also lean into my femininity, most of the time I am content with being afab &amp; being seen as a woman &amp; embrace it. Other times I simply want to be a genderless thing that exists.","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7,0,1.7,0,2,1,0,0,0.2865
400197,"en","Isa hot girl summer now pop yall shit https://t.co/bU1bzAUuvr","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,4,0,0,1,0.3825
400005,"en","@ShelfStoriesGBL To me this has the same negativity as gamergate, where people want to act like it's about journalistic ethics, but it's really an excuse to attack creators they don't like.","Annotator_142","M","46+","White or Caucasian","Bachelor’s degree","Italy",0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.1,0,-1.1,0,2,1,0,0,0.6053
400430,"en","@a7_FIN_SWE I just laugh at how angry and pathetic they are. Like a whining toddler having a meltdown. Always playing the ‘victim card’ when they are the ones that’s causing all the problems. That's embarrassing.","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,2,-4.25,3,3,0,1,0,0.3202
400095,"en","@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,1.3,1,1,0,0,0,0.386
400171,"en","Foreigner - Waiting for a Girl Like You [Lyrics] https://t.co/ohiq7M53Oc via @YouTube Die Top 4 ist die Top 1 Juli 2018 mit 114 Impressionen:::Foreigner - Waiting for a Girl Like You [Lyrics] ::23.20Uhr/1.5.2022:::(Top 21 der Jahre 18/19/20/21)","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.5,1,4,0,0,1,0.3825
400138,"en","Adverse pregnancy outcomes: biological essentialism versus embodied biology – Authors' reply - The Lancet https://t.co/zZkgzxLqp0","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.75,2,-0.75,1,2,1,0,0,0.4649
400046,"en","@___rashad_ the show got redundant every time they brought his ass back","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,-1,0,4,0,0,1,0.5132
400010,"en","@punishedmother There could be an opportunity to unify equalitarian elements of MRA, MGTOW, Feminist, and Incel communities and show people liberties is not a zero sum game.","Annotator_781","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.5,0,1.5,0,1,0,0,0,0.3202
400039,"en","@AubryAndrews Androcentrism makes men think that if it isn’t about them, it doesn’t exist.","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.4649
400294,"en","It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,1,1,0,2,1,0,0,0.4211
400431,"en","im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0.4795
400240,"en","@AlexTheGuiri @Bennjoon @PaulKelleher4 @BritainElects @techneUK If Theresa May was still PM, would they all have been partying throughout Covid lockdowns? I think we all know the answer to that. Johnson presided over &amp; encouraged a lax, laddish culture of drinking &amp; rule-breaking.","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,2.2,1,3,0,1,0,0.2544
400070,"en","@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,-0.15,0,2,1,0,0,0.4795
400287,"en","@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.","Annotator_792","M","18-22","White or Caucasian","High school degree or equivalent","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1.25,2,4,0,0,1,0.3825
400144,"en","Yellow Fever isn't a compliment and it isn't the same as ""having a type."" This phenomenon, spanning decades, has contributed to the exoticization, objectification, fetishization, and dehumanization of the AAPI community - especially Asian women. (1/4) https://t.co/VIPhbwMlCS","Annotator_395","M","46+","White or Caucasian","Bachelor’s degree","Israel",0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,-0.7,0,2,1,0,0,0.6053
400381,"en","@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅","Annotator_801","F","18-22","White or Caucasian","Bachelor’s degree","Greece",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0,0.6,0,4,0,0,1,0.3541
400011,"en","@esjayXX @EcuadorianMum @monsalore They so remind me of MGTOW (Men go their own way) in US full of men who hate women obessively talking about women. Just go your own way, we don't fcking care. And the envy pics of creepy men not having lunch but staring into their camera alone or from a women's loo!","Annotator_800","M","46+","White or Caucasian","Bachelor’s degree","South Africa",0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.75,1,-2.4,1,2,1,0,0,0.2895
